ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_said,tf_idfs_like,tf_idfs_im,tf_idfs_get,tf_idfs_told,tf_idfs_dont,tf_idfs_say,tf_idfs_know,tf_idfs_think,tf_idfs_look,tf_idfs_conclusion,tf_idfs_summarise,tf_idfs_summarize,tf_idfs_finale,tf_idfs_overall,tf_idfs_sum,tf_idfs_end,tf_idfs_summary,tf_idfs_conclude,label
30,5,10,92,9,40,11,15,5,10,8,9,13,0.025072324,53.1,10.3,5.068656716,25.4,1.00819695,1.015830215,0.898139417,0.966655459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,7,87,19,61,15,25,5,4,9,12,30,0.053107789,64.91,7.9,4.792710706,20.16,1.035702467,1.002241666,0.919640779,0.971049177,0.881788247,0.242074804,0.292979902,0,0,0,0.279306379,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,16,82,6,53,21,16,4,7,4,4,32,0.021324864,59.13,10.1,4.721485411,25.47058824,1.053130388,1.060164634,0.885666311,0.975870829,0.312238938,0,0,0.756508977,0.416768975,0,0.395606667,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,19,106,14,55,43,22,1,13,14,16,25,0.044650379,61.36,9.2,4.850806452,26.09090909,1.006791949,1.023194797,0.913965642,0.97205358,0.580046314,0,0,0.351341705,0,0,0.734918554,0,0,0,0,0,0,0,0,0,0,0,0,0
44,20,20,157,10,106,45,38,2,14,14,24,45,0.030806648,53.1,10.3,4.928571429,21.76315789,1.034866691,1.035672277,0.907541633,0.97262588,0.983347072,0,0,0,0.145838652,0,0,0.066306341,0,0,0,0,0,0,0,0,0.085808462,0,0,0
6,6,8,65,9,36,14,16,2,4,2,12,21,0.046831956,63.09,8.6,4.846405229,21.25,1.035692811,1.013527803,0.904853523,0.974747634,0.934359569,0,0,0,0.35633158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,13,16,138,15,81,30,31,4,10,19,25,45,0.038667215,52.8,10.5,4.920711974,23.12903226,1.038899183,1.019123838,0.922600091,0.969658887,0.97447773,0,0,0,0,0,0.224484195,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,5,51,10,75,23,23,1,3,6,7,24,0.039030956,75.81,5.8,4.507692308,17.2962963,1.021271467,1.005899924,0.911603272,0.968984563,0.966190385,0.08841516,0,0,0.214941256,0,0,0,0.111620588,0,0,0,0,0,0,0,0,0,0,0
85,50,47,188,13,128,89,47,10,25,20,33,47,0.034174125,51.99,10.8,4.819128788,24.58490566,1.052581191,1.121024013,0.924201488,0.97257881,0.88711484,0.097414839,0.294749697,0.053733716,0,0.285599529,0.168596146,0,0.06149116,0,0,0,0,0,0,0,0,0,0,0
37,7,15,94,9,60,24,23,2,16,9,9,39,0.034398034,69.92,8,4.653465347,24.82608696,1.044859052,1.023913961,0.909665406,0.971848326,0.94148418,0,0,0,0.157083786,0,0.298215063,0,0,0,0,0,0,0,0,0,0,0,0,0
54,27,36,166,33,111,51,48,11,8,24,11,38,0.0382643,62.27,8.9,4.749419954,20.875,1.029999495,1.010607548,0.904955924,0.959887323,0.669256828,0,0,0,0.535984686,0,0.339179302,0.324917828,0,0,0,0,0,0,0,0,0.210241575,0,0,0
80,25,24,163,15,118,68,46,15,19,24,24,55,0.057054742,61.16,9.3,4.794230769,25.29166667,1.001473546,1.003088587,0.910460413,0.97426588,0.88279598,0.121175727,0,0,0.294583675,0,0,0,0.152979487,0.309524532,0,0,0,0,0,0,0,0,0,0
51,30,27,145,11,125,51,45,3,13,11,17,42,0.031196581,60.35,9.6,4.715871254,22.7173913,1.041226625,1.009613073,0.920142412,0.966583265,0.665705231,0.091377076,0,0.10080661,0.555354516,0.107159238,0.210862096,0,0.346079662,0,0.232785537,0,0,0,0,0,0,0,0,0
18,6,16,88,11,56,21,19,3,8,10,2,22,0.032132002,59.43,10,4.756345178,23.21052632,1.001871109,1.030676208,0.912961841,0.975073927,0.902098545,0,0,0,0.172014185,0,0.163279809,0,0,0,0.36051219,0,0,0,0,0,0,0,0,0
37,7,12,115,0,38,16,14,6,5,13,11,13,0.025651808,6.95,17.7,6.485623003,25.35714286,1.031902075,1.231562768,0.900669456,0.987869872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,4,8,64,4,26,5,10,0,2,12,5,8,0.018241042,23.66,15.4,5.882352941,23.6,1.001057267,1.180359483,0.886439204,0.983490176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,3,9,113,3,49,17,16,7,6,6,12,17,0.013345196,26.4,14.4,5.949685535,20.22222222,1.001583576,1.021708628,0.895009398,0.962561302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
72,8,20,143,2,50,35,19,20,4,5,16,25,0.011768902,15.91,16.4,6.421545667,24.57142857,1.013445973,1.01467424,0.913916647,0.97518646,0,0.408055265,0,0,0,0,0,0,0,0,0.298839916,0,0,0,0.762737193,0,0.403010645,0,0,1
33,5,11,112,3,52,11,15,7,3,8,11,8,0.015371477,8.67,17.1,6.387820513,23.86666667,1.004018426,1.022157534,0.900811076,0.983002573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88416698,0,0.467171009,0,0,1
34,3,9,88,10,29,12,15,1,8,12,12,8,0.021486643,36.89,12.4,5.419847328,20.26666667,1.000875592,1.045130014,0.893532574,0.978976199,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
42,2,16,128,12,30,17,14,17,3,7,11,6,0.013297872,15.91,16.4,5.955974843,27.21428571,1.009647369,1.053950199,0.899497271,0.982318553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
42,7,23,120,7,62,23,17,5,3,10,15,10,0.015810277,17.74,15.7,6.2,25.64705882,1.009789467,1.097371796,0.908081114,0.979468316,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
24,3,6,72,3,32,5,10,12,4,3,8,10,0.040882544,24.68,15.1,5.751111111,26,1.030706525,1.014902914,0.920273304,0.980377906,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,0,21,83,8,26,6,11,11,1,7,10,7,0.015046296,16.12,16.3,5.903225806,23.33333333,1.042803764,1.019242515,0.903383374,0.961928557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,7,18,130,0,40,15,14,0,5,8,10,23,0.012006861,22.34,16,6.021341463,25.57142857,1.001854181,1.004259058,0.867733479,0.986073375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,9,13,91,0,31,18,12,3,2,10,11,9,0.015632402,-1.93,19.1,6.660516605,25.83333333,1.002059698,1.001154115,0.900452077,0.984299232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
37,10,14,111,9,38,26,14,1,1,4,8,8,0.033537832,11.51,16,6.560126582,26.71428571,1.051742315,1.05314867,0.900421679,0.979008817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,8,15,127,1,56,16,16,8,4,7,13,8,0.021588281,7.25,17.6,6.214084507,23.41176471,1.038500786,1.034366173,0.876399696,0.980794933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23,6,14,164,4,39,19,16,4,4,8,13,10,0.014306676,0.82,18,6.89380531,23.23529412,1.002773404,1.144780944,0.88273406,0.979683131,0,0,0,0,0,0,0,0,0,0,0.298456432,0,0.875131297,0,0.380879209,0,0,0,0,1
30,6,10,97,0,38,16,12,10,4,9,9,10,0.006051437,7.45,17.5,6.325842697,25.41666667,1.012367725,1.000853797,0.890764177,0.985326214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,5,11,99,0,37,15,13,4,4,9,8,14,0.024857587,25.39,14.8,6.07063197,23.30769231,1.002757311,1.031393684,0.900797367,0.984169578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,8,21,116,1,48,16,14,2,4,5,13,7,0.013095238,5.22,18.4,6.457831325,25.26666667,1.003501654,1.006092707,0.902119637,0.967113218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
58,10,20,114,0,54,17,16,2,14,8,10,17,0.010545455,6.13,18,6.443835616,25.0625,1.005800724,1.004987165,0.891821444,0.980421929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,7,9,65,10,33,12,15,2,6,11,5,4,0.049856734,39.33,11.5,5.534615385,19.5,1.005984068,1.007331014,0.897800744,0.966187712,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
30,14,22,126,0,39,17,13,6,5,8,11,13,0.020416667,5.83,18.2,6.216463415,28.30769231,1.000640035,1.055547054,0.885269225,0.983893906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,8,14,93,1,43,25,12,0,2,13,15,12,0.022241605,11.14,18.2,6.181528662,29.5,1.008054137,1.001975546,0.895167828,0.984937587,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
36,5,13,111,0,49,19,15,2,3,9,7,11,0.037186742,15.51,16.5,6.36969697,22.11764706,1.031653047,1.16731352,0.894208789,0.969194673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
42,14,14,112,1,41,16,16,5,9,7,17,10,0.022864019,25.39,14.8,5.923512748,25.5,1.021119237,1.084628597,0.894348264,0.983099051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
62,11,17,84,3,43,21,13,10,5,8,12,12,0.010313531,4.1,18.8,6.220543807,28.92307692,1.049125433,1.02927163,0.916740417,0.983709152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,14,12,100,0,42,23,15,2,5,11,13,16,0.008306962,13.99,17.1,6.088319088,26.26666667,1.023028612,1.020807266,0.888015509,0.984276984,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
37,5,7,100,1,38,15,14,0,4,13,18,15,0.013526119,15.71,16.4,5.9669967,22.46666667,1.027965546,1.022389889,0.900442839,0.981796899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,8,8,88,12,30,9,13,10,7,8,7,4,0.041450777,14.56,14.8,6.225694444,22.8,1.023663282,1.036173582,0.912312865,0.957356215,0,0,0,0,0,0,0,0,0,0,0.252720814,0,0,0,0.967539245,0,0,0,0,1
38,10,11,108,0,42,19,14,3,1,7,11,10,0.008974359,-0.91,18.7,6.664451827,24.14285714,1.007196069,1.084072598,0.881590724,0.981082031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,6,13,102,5,35,18,14,6,7,7,11,9,0.046099291,44.14,11.7,5.249190939,25.78571429,1.012246013,1.084934711,0.89663136,0.982229357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,8,14,112,2,52,35,14,2,7,8,17,15,0.023407521,12.77,17.6,6.405797101,28.5,1.024587154,1.001867371,0.89589262,0.979158259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,5,11,116,10,49,20,15,7,6,11,25,30,0.016164585,23.26,15.6,5.823979592,29.93333333,1.04522121,1.160592119,0.918376386,0.980656334,0,0,0,0,0,0,0,0,0,0,0.317016764,0,0,0,0.404565227,0,0,0.857803794,0,1
58,9,16,103,0,39,18,15,5,11,3,12,17,0.010564811,6.64,17.8,6.177514793,25.26666667,1.001069427,1.022021929,0.891498864,0.980370304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426567613,0,0,0.904455677,0,1
53,7,18,129,1,47,27,15,3,3,10,21,12,0.01435235,4.51,18.7,6.456521739,27.73333333,1.002956986,1.022820568,0.886957884,0.980890955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
53,11,18,110,7,52,34,16,6,5,13,5,12,0.01728024,14.9,16.7,6.133879781,26.625,1.051534057,1.05157546,0.911127448,0.980734416,0,0,0,0,0,0,0,0,0,0,0.192245518,0,0,0,0.981346861,0,0,0,0,1
44,9,13,110,0,37,16,15,3,3,8,12,13,0.015659955,8.67,17.1,6.179153094,22.86666667,1.002091646,1.008019559,0.901343286,0.981554151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,21,12,89,3,48,15,16,18,3,2,15,7,0.026357199,0.21,18.2,6.357771261,23.11764706,1.029319167,1.012940568,0.894376338,0.982571907,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
33,3,15,91,3,38,9,12,7,2,3,8,10,0.010819165,7.86,17.4,6.393822394,24.41666667,1.051036835,1.005680998,0.899439454,0.981766527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,7,10,61,0,22,10,9,1,4,5,10,10,0.008213552,-0.71,18.6,6.515625,23.66666667,1.001585126,1.002828995,0.924969375,0.984142371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,21,15,112,7,43,21,16,18,3,13,20,14,0.045359967,6.24,18,5.765013055,23.04545455,1.031394958,1.026462447,0.91667515,0.976407212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,9,19,82,1,38,13,14,1,6,7,7,10,0.030552861,33.75,13.6,5.986254296,23.21428571,1.009745717,1.021859484,0.892739475,0.981245871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,7,8,99,3,45,9,15,5,2,1,7,8,0.018461538,8.88,17,6.261437908,22.8125,1.015532851,1.100408815,0.902664065,0.96774931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0,7,84,13,37,14,12,6,4,7,11,8,0.020226936,13.14,15.4,6.196363636,25.46153846,1.002448916,1.013696799,0.888020873,0.968134065,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
56,3,12,99,5,32,12,13,4,3,5,10,12,0.019067797,30.87,12.7,6.247648903,23.3125,1.002182961,1.062374085,0.887447178,0.958985118,0,0,0,0,0,0,0,0,0,0,0.364798982,0,0,0,0.931086302,0,0,0,0,1
38,16,19,142,0,49,21,19,11,5,14,6,10,0.010501355,1.02,17.9,6.663157895,22.73684211,1.003819346,1.001779318,0.905801713,0.983497027,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
36,5,15,56,0,29,10,9,1,5,4,3,8,0.020325203,15.1,16.7,6.243781095,24.77777778,1.003755093,1.002349509,0.898587286,0.978729576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,10,11,84,0,37,34,11,3,6,4,8,12,0.012054002,-2.34,19.2,6.737642586,28.72727273,1.00425756,1.027228041,0.852505684,0.983751887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,8,11,101,0,42,18,12,2,6,4,15,12,0.00923206,10.43,18.5,6.173780488,26.14285714,1.002962351,1.017121519,0.908321261,0.973454874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,6,11,97,2,36,15,13,4,3,6,7,11,0.043813192,16.42,16.2,6.329749104,22.78571429,1.001931906,1.003390261,0.901607871,0.981899124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,6,11,100,0,53,17,15,3,4,4,12,11,0.036039604,16.02,16.3,6.226744186,24.1875,1.05247438,1.053090543,0.911613166,0.98231322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
56,6,9,108,0,45,16,13,3,7,9,16,11,0.01518785,2.89,19.3,6.267647059,26.78571429,1.034672856,1.087512399,0.902828813,0.983680014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27,4,8,79,0,35,11,15,0,3,9,21,11,0.023482245,29.86,13.1,5.70703125,17.875,1.002035022,1.121794686,0.902955532,0.977075191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,5,5,86,19,44,16,15,6,4,3,11,6,0.025185185,32.19,12.2,5.992907801,23,1.009102702,1.020853893,0.888226151,0.980396841,0,0,0,0,0,0,0,0,0,0,0.192245518,0,0,0,0.981346861,0,0,0,0,1
31,7,18,89,4,31,8,11,2,4,5,10,12,0.019129603,6.03,18.1,6.384892086,26.25,1.039802194,1.074461967,0.913642168,0.969497952,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
38,8,11,72,0,24,17,9,4,2,7,5,4,0.005859375,23.05,15.7,6.264423077,26.44444444,1.00792861,1.071905507,0.899946988,0.982404582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,7,16,106,2,43,22,16,1,5,8,11,13,0.013091216,0.72,18.1,6.357594937,20.05555556,1.022369742,1.00382081,0.895963252,0.961178993,0,0.563852024,0,0,0,0,0,0,0,0,0.825875835,0,0,0,0,0,0,0,0,1
47,8,10,98,0,38,17,12,0,5,4,14,16,0.01207417,-4.67,20.1,6.626666667,27.66666667,1.003528595,1.002792428,0.906315684,0.986202576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,7,16,103,0,44,22,16,4,10,4,9,15,0.032415631,27.22,14.1,5.875389408,21.82352941,1.025428891,1.058474534,0.907083035,0.978777971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,9,10,75,1,34,13,12,2,3,11,16,16,0.0555,30.91,14.7,5.431372549,28.5,1.069777131,1.013674746,0.877676129,0.98509846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
48,8,12,91,0,39,22,12,3,0,6,5,11,0.017723881,6.03,18.1,6.555555556,26.83333333,1.004720569,1.022706052,0.906624436,0.980674316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32,5,13,63,0,34,16,9,3,4,1,7,10,0.02003643,4.71,18.6,6.363636364,27.88888889,1.052414536,1.018053293,0.894921422,0.98028598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,12,28,133,0,54,24,16,2,6,9,22,17,0.022423025,3.8,18.9,6.310173697,26.41176471,1.005579352,1.25747396,0.904045224,0.985104248,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
39,7,13,100,0,37,20,13,3,2,9,17,14,0.02214349,23.87,15.4,6.131832797,23.73333333,1.002600074,1.013730566,0.860144913,0.954288951,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
43,13,14,112,12,38,9,14,5,7,11,19,30,0.022699635,24.88,15,5.517333333,27.73333333,1.003362775,1.208113384,0.887991548,0.981170642,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
66,2,15,131,11,34,10,17,11,6,6,12,19,0.00851927,37.91,12,5.725761773,24.17647059,1.030159473,1.007842983,0.904395759,0.981884297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33,3,16,89,0,40,14,12,1,4,8,16,21,0.010070493,14.49,16.9,6.105072464,23.46153846,1.001847029,1.001942726,0.871625841,0.980639751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,9,8,93,5,33,15,15,1,4,9,15,9,0.013783904,9.38,16.8,6.523809524,20.8125,1.001984715,1.00114762,0.887759328,0.969751716,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
25,2,15,85,12,31,12,12,12,0,2,11,9,0.027777778,25.49,14.7,5.63671875,24.83333333,1.000624537,1.001590163,0.900286734,0.98239566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,5,7,103,11,28,14,13,1,7,3,14,9,0.024178832,27.01,14.2,6.119601329,23.46666667,1.003344893,1.115853675,0.898394644,0.970095873,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
29,10,22,136,2,45,26,12,7,6,6,9,9,0.009704812,10.53,18.4,6.321321321,31.83333333,1.011762738,1.004102697,0.890112579,0.984288096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,7,9,102,0,38,15,13,2,5,9,15,8,0.012121212,6.03,18.1,6.618729097,25.76923077,1.003280163,1.010546079,0.889415503,0.981529708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
51,6,15,84,1,41,14,13,2,4,6,13,20,0.023461709,6.03,18.1,6.416666667,26.07692308,1.01122272,1.001064053,0.902475297,0.984964694,0,0,0,0,0,0,0,0,0,0,0.32278653,0,0.946471794,0,0,0,0,0,0,1
43,14,10,96,16,44,15,13,14,5,10,12,10,0.019764508,-2.54,19.3,6.433544304,28,1.015152097,1.0766146,0.910752773,0.986362472,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
53,6,8,125,5,45,9,17,1,6,6,14,19,0.012048193,24.48,15.1,5.953551913,22.11111111,1.002422214,1.003761285,0.913120806,0.980240089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
48,10,10,83,0,47,14,13,8,5,4,9,14,0.020598333,16.52,16.1,6.193548387,24.61538462,1.046207786,1.021697209,0.898987114,0.979773362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
53,6,16,107,3,41,9,14,2,6,9,13,7,0.042535787,21.13,16.4,5.92816092,27.5,1.005572677,1.015790488,0.921667874,0.983864266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88416698,0,0.467171009,0,0,1
48,6,25,128,3,48,23,14,3,3,4,9,9,0.011010617,13.07,17.4,6.303206997,27.57142857,1.012128949,1.075424245,0.878503561,0.981093113,0,0.73059336,0,0,0,0,0,0,0,0,0,0,0,0,0.682812816,0,0,0,0,1
44,5,14,92,0,28,23,10,0,5,2,11,10,0.019422311,4.21,18.8,6.26199262,24,1.002069235,1.080690127,0.895781696,0.966252486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
52,8,13,110,13,49,17,16,1,6,10,10,16,0.057761733,34.76,13.3,5.300733496,28.33333333,1.00721097,1.026923188,0.914407194,0.974411356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
38,4,8,78,3,29,10,10,0,8,6,12,8,0.006301197,29.99,15.1,5.479338843,26.2,1.001351237,1.009071112,0.921834171,0.98252868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,6,16,131,0,52,31,17,7,5,7,20,32,0.009077156,9.18,16.9,6.174515235,23.5,1.007433653,1.009010381,0.853094757,0.979210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
57,6,14,119,0,45,27,18,5,9,4,15,17,0.009235316,10.5,16.4,6.514124294,20.35,1.012898088,1.04343248,0.899276555,0.977814505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,10,18,104,2,41,12,14,11,5,10,9,8,0.013957677,16.12,16.3,6.12987013,24.64285714,1.00378561,1.006120486,0.909166157,0.985729832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,12,14,121,2,50,17,15,3,10,10,14,10,0.016538037,5.32,18.4,6.542134831,26.4,1.005216837,1.053118205,0.902957559,0.982990439,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
42,5,11,92,1,35,20,13,3,5,9,16,9,0.016469595,-3.05,19.5,6.607973422,22.17647059,1.001957774,1.118075623,0.897378385,0.966448996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,29,19,133,0,56,33,16,3,3,4,11,14,0.00973236,-2.74,19.4,6.591397849,26.8125,1.023210645,1.003457725,0.901944339,0.983563221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,6,23,106,0,43,29,13,1,4,7,18,22,0.010814986,2.99,19.3,6.308571429,30.46153846,1.021914363,1.012164639,0.877136767,0.987626642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
51,8,16,106,0,44,38,14,1,3,4,18,13,0.014990138,12.77,17.6,6.197101449,28.57142857,1.03821969,1.43624958,0.862832725,0.982375397,0,0.806782551,0,0,0,0,0,0,0,0,0.590848471,0,0,0,0,0,0,0,0,1
51,6,12,79,8,35,7,11,7,4,11,7,6,0.031667491,18.15,15.5,6.017667845,30.18181818,1.033267498,1.012137987,0.893350661,0.978409988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
62,6,13,96,2,39,22,14,1,3,7,14,11,0.010224949,-1.73,19,6.631746032,25.92857143,1.00098002,1.00217631,0.912503362,0.984763732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,8,23,138,0,45,34,14,2,6,14,13,12,0.037802027,20.31,16.7,5.855585831,28.6,1.002458692,1.001823028,0.883704722,0.976543431,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50,9,12,103,2,51,18,17,17,5,10,15,19,0.047098402,17.54,15.7,5.921717172,27.94117647,1.055917263,1.02816929,0.901898086,0.981759714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,4,15,98,2,38,4,12,4,1,3,6,14,0.049014654,15.1,16.7,6.166666667,24.53846154,1.007295847,1.026213939,0.902095675,0.973683417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,7,14,103,2,42,19,13,5,3,9,12,8,0.027865169,14.49,16.9,6.241721854,26.61538462,1.060321689,1.003765427,0.885790706,0.982049416,0,0,0,0,0,0,0,0,0,0,0.616791387,0,0,0,0.787126664,0,0,0,0,1
43,6,8,85,1,34,10,13,0,5,6,8,14,0.006925946,8.67,17.1,6.080152672,21.92307692,1.005945683,1.26738187,0.892129719,0.982214858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
16,2,9,69,0,17,8,7,1,3,5,4,8,0.006272401,23.05,15.7,5.8875,25.14285714,1.000643373,1.00073576,0.951809824,0.980417639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,5,10,85,1,28,9,15,1,5,14,14,12,0.042145594,27.62,13.9,6,18.72222222,1.003271699,1.004280514,0.907384872,0.965348296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32,2,14,93,1,36,6,13,1,3,2,15,9,0.017148457,8.06,17.3,6.380073801,22.42857143,1.065541863,1.036677446,0.903070748,0.97687973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
38,6,11,108,3,30,11,16,0,6,10,20,23,0.015472313,16.62,16.1,6.177514793,20.88888889,1.017813444,1.012761335,0.910898268,0.968157709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32,4,9,91,4,28,5,14,2,4,9,15,8,0.009955752,19.47,15,6.063492063,20.21428571,1.001799583,1.004678879,0.903015077,0.979945472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
