ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
45,8,18,97,0,40,18,13,2,8,2,17,12,0.015030946,21.43,16.3,5.990595611,27.30769231,1.002208591,1.067915614,0.875005841,0.979711095,1
65,11,10,122,2,41,16,16,9,6,11,15,7,0.01105787,8.06,17.3,6.748554913,24.5625,1.023967981,1.028212182,0.903414309,0.980310158,1
42,5,7,108,6,35,24,14,4,4,9,3,10,0.029707956,20.08,14.8,5.74912892,23.93333333,1.038811922,1.026419115,0.911318004,0.982384754,1
39,9,10,100,2,41,13,14,2,9,5,14,15,0.042150538,30.5,14.9,5.847761194,26.35714286,1.040620327,1.125723975,0.88095361,0.984820407,1
50,8,13,90,0,49,15,16,0,7,6,11,23,0.02021978,25.69,14.7,5.962732919,22.3125,1.025801897,1.012064219,0.878014803,0.984209689,1
41,2,19,119,5,34,21,14,10,6,3,11,7,0.027027027,16.02,16.3,6.178343949,20.4,1.031981468,1.141200089,0.903988183,0.965461555,1
49,3,10,86,3,36,17,10,3,5,8,10,8,0.011891892,13.78,17.2,5.958015267,29.3,1.012356043,1.000736809,0.9043836,0.983797451,1
41,5,14,90,0,36,20,10,7,2,4,8,11,0.022942643,2.38,19.5,6.276752768,28.36363636,1.005591989,1.001019803,0.913644314,0.981030202,1
24,3,6,62,3,27,7,9,0,7,3,10,5,0.009246088,16.22,16.2,6.3,23.33333333,1.021024227,1.013705055,0.917767525,0.982235573,1
33,5,7,94,11,34,18,13,11,1,4,8,8,0.026574803,12.63,15.5,6.19133574,22.2,1.02246666,1.015953151,0.906872511,0.968713701,1
48,8,16,147,0,53,26,15,2,7,19,10,8,0.00887372,2.99,19.3,6.424164524,28.93333333,1.001621485,1.039557234,0.891179383,0.984685268,1
27,3,17,86,6,25,10,10,3,5,3,12,8,0.008933889,16.52,16.1,6.042553191,24,1.005694747,1.002324635,0.913688838,0.965304667,1
34,1,8,76,3,25,8,12,9,4,2,12,11,0.031382016,10.6,16.3,6.122270742,20.38461538,1.016994834,1.032625134,0.918687761,0.974048207,1
74,10,14,95,2,36,10,15,2,0,8,11,9,0.014868309,10.09,16.5,6.442307692,22.3125,1.02782619,1.0820821,0.909509301,0.969940062,1
39,10,8,109,0,28,5,13,1,6,2,8,19,0.035113035,7.35,17.6,6.282685512,23.46153846,1.036202073,1.051350438,0.884004712,0.987132668,1
80,3,13,147,4,32,17,18,13,4,7,8,14,0.018485603,8.47,17.1,6.157622739,18.8,1.027014136,1.12588881,0.897573113,0.96403225,1
32,4,12,102,0,48,8,11,1,6,9,12,13,0.011187608,0.35,20.3,6.320634921,30.63636364,1.043745995,1.030496933,0.898750246,0.986328679,1
33,7,14,99,3,41,13,14,2,5,14,18,12,0.018069634,15.2,16.6,6.118210863,25.64285714,1.029273868,1.039325271,0.915538967,0.982818769,1
35,5,8,98,5,29,11,13,8,0,8,13,17,0.028824834,33.95,13.6,5.522058824,23.92307692,1.000328779,1.051974397,0.892023027,0.980157688,1
54,3,13,88,9,31,20,15,2,3,5,8,10,0.016642193,29.55,13.2,6.11827957,19.94117647,1.001698136,1.096703592,0.871835649,0.966306981,1
55,10,15,132,0,51,23,16,4,9,9,20,19,0.022735102,5.22,18.4,6.431168831,27.25,1.002683163,1.041483678,0.874026597,0.985884722,1
59,3,7,83,0,36,12,12,2,2,10,12,9,0.009047366,-0.31,18.4,6.206225681,22.61538462,1.034973025,1.008228375,0.899559736,0.973647654,1
68,8,24,132,0,34,27,17,5,9,9,10,9,0.006284658,0.21,18.2,6.605714286,23.58823529,1.030320406,1.048289867,0.904564142,0.984134067,1
60,8,13,119,9,44,16,15,11,6,5,21,12,0.019909842,8.37,17.2,6.346883469,28.46666667,1.060789824,1.121408939,0.912041664,0.979693434,1
27,3,9,73,3,26,3,10,3,1,8,8,12,0.009848982,16.32,16.2,6.075117371,21.18181818,1.001368046,1.000747388,0.924639285,0.96584155,1
31,8,10,106,13,36,17,13,7,3,5,13,6,0.027003099,3.26,17.1,6.299003322,21.94117647,1.031637669,1.025890862,0.899577916,0.967801534,1
59,11,15,91,0,39,36,12,3,3,4,14,17,0.005988024,7.56,17.5,6.569536424,29.91666667,1.011459827,1.159249216,0.907719791,0.986266786,1
41,11,16,132,0,56,25,13,10,10,4,15,5,0.021526419,2.68,19.4,6.200573066,28.71428571,1.019538283,1.402512397,0.887921095,0.984793846,1
22,4,7,75,7,26,12,10,1,3,4,3,5,0.023160763,20.79,14.5,6.079207921,24.4,1.001091003,1.011202967,0.914379895,0.98099143,1
21,3,19,109,2,34,25,11,5,4,5,6,6,0.028420039,21.33,16.3,5.798657718,32.18181818,1.026866913,1.040834438,0.902577758,0.977117652,1
25,7,7,78,1,29,8,9,0,5,10,11,10,0.020821284,25.83,16.7,5.709803922,30.44444444,1.001492739,1.000780132,0.90854156,0.98677402,1
71,6,23,124,2,50,20,15,7,2,8,9,13,0.0110957,4.51,18.7,6.53968254,28.4,1.002117038,1.001404627,0.893952131,0.981908147,1
33,7,6,76,12,24,7,11,3,11,7,4,5,0.029787234,35.88,12.8,5.524193548,25.90909091,1.006627798,1.008602522,0.89860791,0.976604617,1
50,3,15,89,0,38,8,9,1,5,4,18,23,0.015617823,24.07,15.3,6.078688525,27.08333333,1.013468742,1.002175103,0.909330904,0.983548034,1
38,5,8,90,3,31,16,11,6,1,8,8,6,0.031984008,22.34,16,5.832752613,25.69230769,1.043545723,1.032326533,0.892965078,0.979721944,1
31,7,10,107,16,32,18,14,4,4,10,14,8,0.030643514,35.98,12.8,5.355481728,23.73333333,1.018037558,1.021084817,0.872160196,0.968103839,1
54,6,12,86,1,45,26,14,0,11,4,15,11,0.02672517,-2.74,19.4,6.581538462,24.66666667,1.030155897,1.068778721,0.88772428,0.982571036,1
52,8,10,95,2,44,10,15,3,3,6,22,15,0.04140625,6.34,18,6.435294118,25.06666667,1.037778378,1.037860235,0.912334979,0.984068394,1
44,6,12,102,1,34,10,14,3,3,2,12,10,0.024742268,6.95,17.7,6.725806452,24.64285714,1.017231345,1.039127341,0.899856091,0.980145179,1
35,6,11,79,0,27,15,12,1,2,3,12,20,0.028296548,16.62,16.1,5.983935743,14.68421053,1.014428496,3.54771791,0.907372892,0.937738332,1
43,12,6,79,0,33,10,13,0,0,12,5,21,0.030746706,15.31,16.6,6.08041958,23.92307692,1.000890136,1.013109299,0.891869009,0.985223199,1
27,11,17,110,12,50,16,14,7,3,7,13,11,0.023351086,16.52,16.1,5.976676385,22.27777778,1.004939198,1.067453874,0.885472178,0.958793062,1
48,8,8,81,7,37,10,13,2,11,5,11,8,0.024777007,24.48,15.1,6.053571429,23.35714286,1.040649414,1.039543918,0.910101652,0.959077262,1
38,6,20,98,3,44,16,13,7,1,6,10,9,0.0484375,12.46,17.7,6.510447761,26.2,1.003035784,1.025418512,0.914574146,0.967519024,1
50,7,26,108,2,45,25,19,2,4,12,10,10,0.023027558,10.4,16.4,6.344632768,21.36842105,1.002016902,1.003622996,0.907491803,0.981846958,1
50,8,13,119,1,42,26,15,4,4,10,13,9,0.02117459,7.05,17.7,6.373493976,26.2,1.001537561,1.062165499,0.888046265,0.981666416,1
35,3,6,83,4,30,4,11,2,3,6,13,9,0.046919163,22.45,15.9,5.696153846,24.33333333,1.092338443,1.202913006,0.905219257,0.969642552,1
33,6,10,86,1,36,14,13,1,6,10,10,9,0.021569527,-0.71,18.6,6.742753623,24.69230769,1.01493454,1.006287098,0.916303754,0.985671625,1
58,10,8,100,0,42,11,13,0,5,10,3,6,0.005752212,5.32,18.4,6.310457516,25.38461538,1.000629783,1.000469969,0.900425255,0.986714979,1
37,6,21,119,16,46,22,14,10,4,5,11,5,0.031810767,21.6,14.2,6.292682927,26.8,1.033249021,1.003786405,0.89225328,0.968593546,1
36,6,15,105,1,42,16,15,6,3,8,9,10,0.028546713,7.96,17.3,6.075,25,1.009242296,1.004502519,0.89485532,0.982650071,1
43,7,20,130,0,51,31,17,4,3,8,12,10,0.030857553,7.35,17.6,6.346774194,25.52941176,1.002064109,1.005200786,0.916903079,0.98154065,1
30,8,10,95,12,38,16,13,3,4,6,11,12,0.034336783,22.92,13.7,6.092150171,23.06666667,1.017599821,1.010619736,0.879008651,0.966354604,1
36,9,16,111,11,48,26,15,8,12,2,15,11,0.035415838,6.84,17.8,6.307692308,26,1.011786819,1.074173729,0.898652494,0.9833328,1
48,7,17,139,0,51,24,16,14,5,12,13,9,0.02970297,13.68,17.2,6.081632653,28.6875,1.029681206,1.034891017,0.916702271,0.984602125,1
49,4,15,132,6,38,31,14,10,5,2,9,8,0.014043784,22.65,15.8,6.065868263,25.375,1.05262363,1.110899024,0.885460079,0.952231956,1
50,10,19,83,1,38,16,14,3,5,6,12,22,0.021566901,15.2,16.6,6.156549521,24.92857143,1.017433882,1.130800179,0.894794166,0.978706158,1
29,3,14,74,1,34,9,11,3,6,7,8,12,0.030716724,15.41,16.6,6.110655738,24.63636364,1.004278064,1.005204927,0.916943073,0.980978388,1
49,8,14,115,0,51,26,15,4,6,6,14,17,0.009984026,7.35,17.6,6.552147239,24.86666667,1.002793312,1.001052427,0.884156108,0.984288931,1
50,3,11,121,0,49,20,14,2,2,9,10,11,0.013433426,4.71,18.6,6.365781711,26.85714286,1.02174294,1.001285298,0.870479345,0.986782124,1
44,8,10,113,5,44,22,15,3,6,9,16,19,0.036924248,23.77,15.4,5.771653543,28.86666667,1.047299147,1.106213546,0.912255645,0.978007985,1
46,4,15,90,11,26,5,11,1,6,11,7,11,0.027347311,-5.18,20.3,6.671378092,25.66666667,1.004747748,1.026520948,0.911663115,0.970667525,1
57,14,15,106,1,45,19,15,6,4,4,20,9,0.038786482,13.58,17.3,6.074380165,27.2,1.109747767,1.040501467,0.89249903,0.981354888,1
42,11,12,109,2,33,19,15,0,6,8,6,9,0.006550218,1.33,17.8,6.857142857,21.53333333,1.00186348,1.038580465,0.873431325,0.983278981,1
32,4,10,90,0,41,14,13,9,3,3,8,9,0.019497178,17.44,15.8,6.085501859,23,1.004134774,1.043896326,0.890853107,0.972632894,1
48,13,22,114,0,44,36,15,4,2,4,12,11,0.009815469,6.54,17.9,6.325513196,24.8125,1.027816892,1.002374858,0.843228936,0.979038624,1
59,7,20,125,0,38,21,15,8,4,4,14,11,0.017504655,13.58,17.3,6.277472527,25.625,1.017821312,1.273088902,0.902185142,0.980390652,1
36,8,19,92,1,37,28,13,0,2,9,10,6,0.037275656,16.42,16.2,6.255972696,26.23076923,1.016515493,1.066526431,0.865114331,0.982564469,1
30,4,11,123,0,29,10,11,7,4,7,16,15,0.012755102,13.48,17.3,6.047272727,28.27272727,1.023944974,1.037726456,0.906886995,0.986101556,1
28,5,4,67,1,43,5,11,2,6,11,4,7,0.006642512,8.67,17.1,6.293333333,22.18181818,1.001094222,1.119507605,0.912307262,0.98355912,1
27,3,8,79,2,25,8,8,7,1,4,9,10,0.015404365,3.5,19.1,6.27014218,22.09090909,1.043285012,1.031169696,0.924865603,0.959867918,1
30,3,16,96,1,34,16,15,6,2,4,5,9,0.054027505,18.65,15.3,5.912891986,23.06666667,1.028251648,1.02102797,0.900036871,0.978860059,1
42,4,12,75,0,38,12,11,3,0,6,5,5,0.025405405,-9.37,19.9,6.64978903,23.16666667,1.075947762,1.02410239,0.9077245,0.965400083,1
19,6,8,74,4,27,9,11,3,1,11,17,18,0.044457617,24.88,15,6.063829787,24.27272727,1.005672216,1.002791892,0.920145273,0.981695998,1
33,10,12,89,0,45,14,11,1,2,5,5,12,0.010958904,2.38,19.5,6.429553265,26.75,1.010782719,1.013699551,0.870952904,0.966377551,1
44,10,21,113,0,48,31,16,3,1,6,5,17,0.015666794,-0.2,18.4,6.731927711,24.125,1.012816429,1.167552747,0.896657407,0.980590411,1
48,12,15,129,0,56,24,15,11,4,7,15,17,0.008787346,-3.35,19.6,6.622282609,28.06666667,1.027372479,1.003835702,0.894618809,0.984527252,1
37,3,9,125,4,37,6,13,5,3,14,11,12,0.01171699,24.78,15,5.752321981,26.28571429,1.00653255,1.00639379,0.892515719,0.968541333,1
47,2,13,93,6,30,3,13,1,3,10,10,6,0.018200202,27.62,13.9,5.978494624,22.42857143,1.002912998,1.0418959,0.908204556,0.966824394,1
73,12,18,159,0,56,21,20,11,5,9,12,23,0.010171647,15,16.7,6.249452954,25.45,1.001911044,1.008056027,0.90989244,0.978344419,1
50,7,17,126,0,43,25,14,1,4,0,15,20,0.008313539,12.97,17.5,6.271929825,25.6,1.012197733,1.004120366,0.899990022,0.979451043,1
35,4,5,78,4,35,9,15,1,3,12,17,20,0.02624807,29.04,13.4,5.652777778,21.13333333,1.001867533,1.001277844,0.913241506,0.980422552,1
41,10,15,118,0,40,24,12,5,5,5,17,9,0.00855798,11.35,18.1,6.275316456,30,1.05199182,1.010832489,0.886183918,0.9859649,1
43,4,6,85,1,29,9,10,0,3,2,13,11,0.017073171,37.13,14.4,5.341176471,27.9,1.041817069,1.009932292,0.914448321,0.982614345,1
23,4,18,109,0,39,16,13,2,5,5,13,14,0.006120527,7.56,17.5,6.375438596,24.30769231,1.005839109,1.040160188,0.898983359,0.984037449,1
76,13,20,109,4,41,24,17,1,6,7,19,14,0.008934954,15.1,16.7,6.269129288,25,1.025614858,1.235704997,0.869346261,0.979701519,1
29,2,23,117,3,42,20,14,12,3,8,6,5,0.021881838,2.75,17.3,6.581081081,25,1.002676249,1.004208607,0.913247168,0.975064379,1
64,8,18,101,0,41,20,16,5,4,11,21,10,0.021599091,7.56,17.5,6.539130435,24.3125,1.008536816,1.065285929,0.891726613,0.982320456,1
57,9,12,129,7,59,21,20,12,11,5,16,17,0.007220217,26.61,14.3,5.903797468,22.55,1.009289503,1.002253294,0.887236655,0.983896858,1
42,7,13,100,1,35,12,13,1,5,11,15,10,0.035651408,5.42,18.3,6.347540984,26,1.012442827,1.001395904,0.883079946,0.985229428,1
52,4,24,108,0,52,11,16,3,9,5,14,12,0.0125,6.64,17.8,6.278551532,24.4375,1.014331222,1.052981474,0.889886558,0.984129258,1
40,8,19,153,1,59,39,18,20,2,11,11,11,0.012706044,-7.34,19.1,6.768392371,24.94444444,1.014543295,1.001723766,0.897261083,0.984351165,1
28,4,15,83,0,36,7,12,1,8,8,21,22,0.018867925,22.95,15.7,5.801444043,21.78571429,1.002063155,1.013545513,0.895238876,0.958355312,1
52,8,12,114,2,41,22,13,4,6,8,17,12,0.019329389,11.04,18.2,6.24057971,29.76923077,1.006092072,1.001833824,0.883130968,0.985786865,1
51,8,7,114,0,41,6,16,14,5,8,11,20,0.007488987,17.74,15.7,5.871559633,22.8125,1.013632059,1.010371022,0.89492029,0.985941871,1
29,3,11,106,2,32,13,13,1,8,7,13,10,0.012536162,17.03,15.9,6.143356643,20,1.001012802,1.046461254,0.889999866,0.958946339,1
44,7,11,126,0,51,16,17,3,4,4,16,13,0.006625097,17.44,15.8,6.409356725,22.23529412,1.001833797,1.004496995,0.901828647,0.984145552,1
34,7,9,122,3,36,19,15,3,9,15,14,18,0.028169014,35.07,13.1,5.918429003,22.94117647,1.001264691,1.065530363,0.899129987,0.970445927,1
41,5,8,105,3,45,9,14,1,5,10,8,7,0.032230339,6.74,17.8,6.387096774,23.26666667,1.031054258,1.022542032,0.897657931,0.96668911,1
47,11,23,121,0,49,21,17,2,5,5,12,13,0.008518519,17.23,15.8,6.330578512,22.5,1.010648966,1.018550919,0.885561705,0.982013492,1
39,5,10,98,6,33,17,13,15,3,7,10,10,0.015041021,3.05,17.2,6.341296928,27.07692308,1.024523735,1.026787474,0.912579477,0.977123395,1
42,5,20,163,5,55,32,19,2,4,5,9,11,0.019652062,16.02,16.3,6.488943489,24.52631579,1.016768456,1.016721318,0.909610987,0.979410466,1
61,4,17,117,5,36,16,13,8,4,2,17,12,0.02918208,11.85,17.9,5.888888889,19.45454545,1.009227991,1.164928631,0.90141207,0.971656036,1
27,11,18,74,1,52,19,15,0,9,10,3,22,0.00872886,66.78,9.2,4.642633229,23.53333333,1.003335357,1.141394242,0.899070323,0.975717259,1
21,4,11,92,3,47,14,14,1,9,5,7,30,0.008403361,50.36,11.4,4.961904762,24.64285714,1.00049448,1.000806289,0.883621514,0.978063771,1
21,12,8,70,0,66,15,21,0,12,3,13,26,0.01641719,69.72,8.1,4.191326531,20.66666667,1.002096057,1.000538423,0.893552601,0.971727878,1
6,6,7,23,1,25,9,11,2,3,0,2,11,0.035036496,96.69,1.9,3.97761194,10.66666667,1.000204563,1.000650541,0.94899708,0.966158952,1
15,5,20,66,1,53,33,16,0,7,4,4,21,0.0225,69.82,8.1,4.300341297,21.375,1.003150463,1.000552408,0.907718301,0.975528514,1
15,20,15,44,0,43,16,14,1,8,2,7,15,0.013888889,78.69,6.7,4.279527559,20.35714286,1.000298381,1.000263487,0.87942028,0.976046475,1
20,11,12,44,0,35,15,10,0,6,3,6,1,0.02170418,65.05,9.9,4.230769231,25.9,1.001088262,1.001028872,0.92363447,0.979517996,1
18,15,15,58,0,60,15,20,0,11,5,9,15,0.018041237,70.63,7.8,4.373595506,19.55,1.021820307,1.000722826,0.904091299,0.974149685,1
12,14,11,47,1,44,21,22,0,6,3,7,15,0.031146455,85.28,4.2,4.170212766,14.20833333,1.001804471,1.001162961,0.873980701,0.965010456,1
9,5,8,27,0,21,8,7,0,3,2,2,6,0.009446694,77.87,7,4.45112782,21.71428571,1.001519799,1.001228196,0.966539025,0.973350734,1
19,9,13,50,0,42,13,12,0,5,3,3,13,0.014538559,48.84,12,4.777777778,24.58333333,1.019805789,1.002155344,0.903624892,0.976168687,1
21,17,13,48,1,47,14,14,0,6,3,8,12,0.009603073,67.69,8.9,4.340277778,22.57142857,1.006734729,1.191241392,0.890164196,0.974438071,1
18,14,14,54,1,40,16,13,0,9,3,5,15,0.018518519,66.27,9.4,4.605633803,24.07692308,1.002366304,1.003725666,0.893582404,0.97731781,1
23,18,14,58,1,41,17,14,0,10,5,5,20,0.008951407,76.76,7.5,4.489285714,22.21428571,1.000986338,1.012149411,0.890389323,0.973560902,1
19,9,18,66,1,40,13,15,0,7,2,11,18,0.017699115,68.81,8.5,4.335616438,21.33333333,1.000674367,1.000564941,0.902741194,0.975815185,1
8,13,11,24,0,41,11,13,0,4,0,0,3,0.012476008,81.73,5.6,4.145728643,17.15384615,1.00040257,1.000231725,0.918357968,0.976228183,1
9,6,9,31,1,36,12,21,0,1,7,4,5,0.031543052,79.06,4.5,4.57635468,10.16,1.00054884,1.003903136,0.926200747,0.958997875,1
21,9,16,61,0,42,17,14,1,2,7,6,16,0.011313639,60.04,9.8,4.644927536,22.28571429,1.016319156,1.040272628,0.905408859,0.972584472,1
19,11,4,41,0,22,10,11,1,7,3,2,2,0.042266187,88.94,2.8,4.199029126,8.0625,1.069936275,1.002790418,0.898897111,0.946359254,1
24,20,11,35,1,53,29,24,0,8,1,1,7,0.0234375,86.4,3.8,3.949832776,13.14285714,1.00494051,1.001549346,0.891866028,0.960754302,1
22,12,8,51,1,44,18,17,0,3,4,2,15,0.011432414,72.76,6.9,4.494339623,16.66666667,1.002019048,1.007517835,0.882459104,0.971740621,1
26,20,8,76,0,53,18,11,1,5,4,16,22,0.006366048,61.5,11.3,4.729230769,29.66666667,1.021331668,1.028887153,0.898927629,0.978917994,1
16,26,13,39,1,39,15,17,0,8,3,6,8,0.0176586,90.29,4.3,4.186851211,17.21052632,1.000343323,1.000644157,0.86605978,0.968748069,1
20,17,35,94,0,61,43,16,0,5,10,17,17,0.017399267,55.78,11.4,4.55613577,27.6875,1.002447486,1.001100577,0.883465827,0.975977584,1
13,8,10,35,2,25,12,9,2,3,2,4,10,0.019860973,52.19,10.7,4.720930233,21.66666667,1.107148767,1.096686218,0.929254413,0.971258111,1
15,11,9,31,2,42,13,14,0,4,2,5,5,0.025151778,80.72,6,4.040178571,17.92857143,1.008754492,1.133569019,0.927772343,0.968733379,1
29,13,18,78,0,45,17,17,1,7,2,11,15,0.033770161,52.19,10.7,4.853731343,21.82352941,1.008993506,1.006321732,0.878926277,0.976372283,1
22,10,12,51,0,32,12,10,1,8,2,4,10,0.014641288,33.44,13.8,5.404761905,23.4,1.056965351,1.039252198,0.938201725,0.976652106,1
12,7,12,48,0,38,12,14,0,5,1,4,16,0.01088647,80.51,6,4.559471366,18.07142857,1.000671268,1.078183787,0.922761798,0.972817361,1
20,8,14,68,1,36,13,11,1,7,8,8,17,0.007801418,73.92,8.6,4.525896414,25.18181818,1.000443816,1.000303756,0.929886281,0.97895503,1
30,15,13,75,5,43,19,16,1,4,4,10,22,0.010286952,52.6,10.5,4.99339934,21.25,1.008364797,1.003555559,0.887741864,0.975497842,1
10,5,9,57,0,43,7,13,0,3,6,8,26,0.00952381,69.11,8.3,4.431451613,20.61538462,1.000377893,1.000491271,0.836806417,0.979203979,1
19,14,8,47,0,36,20,14,2,6,3,6,9,0.029078014,77.87,7,4.165413534,21.85714286,1.055821538,1.060232486,0.91365844,0.967046683,1
20,11,13,67,1,53,19,18,0,7,1,17,20,0.02154195,69.21,8.3,4.00867052,21.27777778,1.022178173,1.000932382,0.889024675,0.973227206,1
31,32,31,58,2,66,36,23,2,7,4,4,10,0.018348624,78.99,6.6,4.15625,20.44,1.000936389,1.001412243,0.894139171,0.968758135,1
26,20,12,42,3,51,15,21,1,7,3,13,18,0.025423729,72.16,7.2,4.385507246,18.33333333,1.000601768,1.001372706,0.888313651,0.973224765,1
20,13,11,50,0,51,11,16,0,4,3,7,21,0.012716763,73.17,6.8,4.387301587,16.61904762,1.000851035,1.000771182,0.903708696,0.970133379,1
14,6,12,47,1,37,17,9,0,6,6,4,13,0.010647011,71.68,9.4,4.3632287,27.66666667,1.000213742,1.118189984,0.921980441,0.978529073,1
16,18,6,36,0,37,17,23,0,7,6,2,7,0.029991431,86.91,3.6,3.835497835,11.44,1.000583291,1.001569166,0.922790885,0.963596821,1
22,22,16,55,0,51,20,18,2,5,3,8,8,0.020116464,61.46,9.2,4.538922156,21.11111111,1.025290012,1.017651267,0.903396904,0.971172526,1
10,10,6,36,1,33,10,11,0,5,2,3,10,0.015250545,81.93,5.5,4.515337423,16.72727273,1.000444651,1.000517314,0.921369791,0.975701314,1
14,8,12,43,0,37,14,13,1,5,1,7,17,0.017994859,88.26,5.1,4.148648649,19.23076923,1.001805305,1.002563284,0.912999868,0.969502394,1
33,7,17,70,3,32,22,16,3,16,2,6,13,0.012635379,61.67,9.1,4.552901024,20.875,1.030107975,1.009376287,0.892742813,0.972803529,1
20,12,16,63,2,58,21,23,0,12,4,8,14,0.014659686,81.22,5.8,4.235294118,17.43478261,1.003672481,1.00038828,0.890320599,0.974542675,1
18,12,16,52,0,35,19,12,0,2,2,12,14,0.017735334,74.42,8.4,4.372180451,25.41666667,1.025549412,1.002935926,0.900051534,0.975291171,1
19,7,16,60,0,32,14,14,0,4,4,9,18,0.014662757,63.8,8.3,4.973214286,18,1.000524998,1.00315002,0.924042344,0.973940487,1
11,22,9,29,0,44,12,14,0,2,3,0,10,0.02757502,87.45,5.4,3.894308943,19.71428571,1.000345588,1.000471302,0.916529179,0.963725003,1
17,13,15,71,2,49,24,14,1,4,4,7,19,0.008641975,59.84,9.8,4.620567376,23,1.037632585,1.022377917,0.897083223,0.977191265,1
16,31,14,33,2,54,27,17,2,7,2,4,7,0.02318094,80.92,5.9,4.193103448,19.16666667,1.000303626,1.000891513,0.8877334,0.972619232,1
25,17,13,55,1,46,16,15,1,7,2,6,21,0.011003236,72.36,7.1,4.53649635,18.11764706,1.001313567,1.016878948,0.891487956,0.971604381,1
14,17,10,25,0,33,11,13,0,6,2,0,11,0.024892704,72.16,7.2,4.447619048,18,1.000517249,1.004208326,0.903603375,0.978143439,1
11,15,19,67,0,60,19,19,4,3,5,8,22,0.011117613,72.26,7.1,4.464052288,18.31578947,1.000728488,1.044851473,0.900992095,0.972641478,1
28,29,14,58,3,67,34,24,4,14,3,3,11,0.023523985,73.78,6.5,4.135802469,17.03448276,1.018981695,1.041078584,0.901744127,0.966566795,1
14,10,10,49,2,36,12,15,0,7,4,9,20,0.017614091,80.92,5.9,4.129707113,17.73333333,1.000542521,1.000431045,0.905291915,0.975015393,1
19,18,10,41,1,30,13,15,0,9,7,5,11,0.019409283,81.53,5.6,4.123893805,16.93333333,1.008548379,1.005307794,0.92530334,0.965823314,1
19,13,18,53,0,52,13,14,1,9,3,2,7,0.016666667,62.07,9,4.36013986,19.875,1.001639485,1.00207372,0.909791648,0.967819309,1
26,21,16,55,1,51,19,21,3,6,0,6,9,0.014334862,73.98,6.5,4.603278689,15.81818182,1.000564575,1.012713584,0.885151982,0.969202774,1
15,3,9,36,0,17,7,8,0,7,3,2,5,0.014857143,52.29,10.7,4.61038961,21.125,1.017238379,1.00176008,0.949757874,0.97342435,1
23,20,15,46,0,53,22,19,1,5,1,3,12,0.023270055,73.98,6.5,4.517361111,16.85,1.018041492,1.001360482,0.893199146,0.96717767,1
11,11,14,81,1,40,23,18,0,8,5,12,32,0.015111695,80.82,5.9,4.170731707,18.27777778,1.002695084,1.000996451,0.89123106,0.97142864,1
4,2,5,13,0,10,3,3,0,1,0,1,2,0.016304348,55.74,9.3,4.761904762,17.5,1.010739684,1.01875639,0.976918638,0.96960332,1
18,8,13,31,0,27,9,10,0,7,2,5,8,0.019911504,86.54,5.8,3.789189189,20.4,1.000697017,1.000499666,0.922750235,0.975778719,1
16,14,8,51,1,34,9,11,1,5,1,4,18,0.01,51.78,10.9,4.962790698,21.45454545,1.00189364,1.000658577,0.930197835,0.9759633,1
12,11,11,55,0,38,12,13,0,7,2,8,16,0.009752438,70.53,7.8,4.635193133,19.84615385,1.000377655,1.00043019,0.917162657,0.977450882,1
16,17,14,96,4,61,18,24,0,10,6,9,34,0.013595874,82.04,5.4,4.2175,16.21428571,1.000310421,1.085807485,0.900449157,0.967872779,1
13,11,8,22,0,25,7,9,1,4,3,2,7,0.010613208,70.84,7.7,4.225,19.66666667,1.000226498,1.000294169,0.933142185,0.973544143,1
18,5,9,51,2,37,13,14,0,10,4,2,22,0.012738854,78.99,6.6,3.927710843,20.14285714,1.000370026,1.000722723,0.902698517,0.976288956,1
15,15,13,55,3,50,17,17,2,5,7,8,19,0.026651217,69.72,8.1,4.363924051,20.70588235,1.000993848,1.001686145,0.902391136,0.970627435,1
15,18,15,61,3,50,17,18,0,11,3,12,26,0.016042781,79.6,6.4,4.374592834,19,1.00062561,1.000524713,0.890528262,0.976001312,1
12,23,11,40,1,48,16,18,0,6,2,4,11,0.029839884,89.99,4.5,3.901098901,16.36842105,1.018395424,1.000919053,0.901866734,0.96887972,1
13,21,20,40,1,67,26,19,0,2,2,5,6,0.010433828,78.48,6.8,4.117816092,20.68421053,1.000861645,1.000388942,0.890455008,0.976992233,1
29,12,13,69,3,28,8,14,0,10,2,9,19,0.009485095,64.61,8,4.979423868,19.28571429,1.003235936,1.022754039,0.907701135,0.976904832,1
