ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
93,37,22,197,18,81,35,28,3,19,18,49,40,0.01316314319904268,44.27,13.7,4.854066985645933,30.666666666666668,1.0125277042388916,1.0059097749846322,0.9219342470169067,0.9821738233933082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,6,6,56,10,35,18,12,1,1,4,25,16,0.036185819070904644,31.01,14.7,5.627062706270627,26.307692307692307,1.0364333391189575,1.0231682337247407,0.8916648626327515,0.9639020810524622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51,11,6,84,3,34,8,16,4,6,10,15,27,0.010076775431861805,51.07,11.1,4.933526011560693,22.529411764705884,1.0192917585372925,1.0107699071659761,0.8845255374908447,0.9790212251245975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,0,0,6,0,1,0,0,0,1,0,0,0,0.008928571428571428,28.84,13.5,5.529411764705882,19.0,1.1822240352630615,1.1822240352630615,0.9963086843490601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,4,6,28,15,11,15,6,3,3,2,5,7,0.059534883720930236,42.68,10.2,5.4875,25.75,1.0223219394683838,1.1328245401382446,0.9135643243789673,0.9616210290363857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22,5,12,69,9,24,17,9,1,11,3,12,11,0.027831715210355986,59.13,10.1,4.555555555555555,26.5,1.0091639757156372,1.0287935435771942,0.9199771285057068,0.9638671712441877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,0,0,6,0,2,0,0,0,2,1,0,2,0.020833333333333332,43.39,9.9,5.5,12.0,1.0052810907363892,1.003997266292572,0.9893288612365723,0.9661177396774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,3,15,82,30,27,27,45,9,8,11,33,23,0.051942186088527555,32.9,11.9,6.340866290018832,14.71111111111111,1.054690957069397,1.046299063641092,0.915067195892334,0.9557633589614521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97,8,39,166,10,61,14,5,6,17,8,17,54,0.018114450391107453,21.09,14.4,5.851063829787234,19.17948717948718,1.0469467639923096,1.0221348029595834,0.9178639650344849,0.9692895825092609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64,1,5,156,0,32,1,0,1,6,10,30,23,0.02065934065934066,-112.25,73.9,5.184065934065934,195.5,1.0206081867218018,1.0078164935112,0.907399594783783,0.9052196741104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114,28,15,209,21,61,28,24,13,14,4,22,25,0.024726388325901905,36.49,12.6,5.4170616113744074,26.448275862068964,1.057975172996521,1.0188662503895007,0.912401556968689,0.9744164148966471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
94,13,29,202,5,92,30,25,18,16,11,33,44,0.03526354862657758,28.47,15.7,5.437420986093552,32.888888888888886,1.0372109413146973,1.0605452827044897,0.9127363562583923,0.9871576703511752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73,22,18,167,16,67,37,26,15,13,16,36,39,0.04661586732406992,31.72,14.4,5.497109826589595,26.566666666666666,1.0441577434539795,1.056228131055832,0.9244281053543091,0.9648295481999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
60,11,23,192,33,63,15,32,11,6,10,38,35,0.016983420946219168,28.64,13.5,5.385196374622357,20.657894736842106,1.0281962156295776,1.1138732621544285,0.9281525611877441,0.950547026263343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,0,3,14,4,0,6,4,1,1,0,2,0,0.08588957055214724,38.82,11.7,5.869565217391305,15.0,1.0776994228363037,1.305387814839681,0.975620448589325,0.9312175035476684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,0,0,6,0,1,0,0,0,0,0,1,1,0.022058823529411766,-6.02,18.6,6.5,10.0,1.0199737548828125,1.0095274448394775,0.9983823299407959,0.9003704786300659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
76,25,29,180,1,79,27,35,0,27,7,20,30,0.020008892841262782,52.8,10.5,5.117734724292101,20.756756756756758,1.0377578735351562,1.0067470981961204,0.9169629812240601,0.9810458183288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,0,1,12,4,1,1,5,2,0,0,3,0,0.2968152866242038,31.73,26.8,4.871621621621622,13.083333333333334,1.0296987295150757,1.009647160768509,0.8566734790802002,0.9328336119651794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,8,11,97,19,27,39,25,4,14,9,13,20,0.03381424706943192,58.18,8.4,5.087281795511222,14.685714285714285,1.0037341117858887,1.0920712375640869,0.9267669320106506,0.9584144602219263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
32,1,17,84,3,26,13,9,0,4,7,10,16,0.023706896551724137,29.28,15.4,5.525179856115108,32.5,1.005840539932251,1.0336597919464112,0.8793419003486633,0.9625537594159445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73,66,35,176,3,105,45,28,5,21,12,17,43,0.00952018278750952,52.83,12.5,4.634174311926605,29.96875,1.0015524625778198,1.0022054016590118,0.8789893984794617,0.9675307353337605,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30,17,2,49,10,20,13,9,1,3,3,9,12,0.008906882591093117,48.54,12.1,4.901960784313726,23.7,1.0013526678085327,1.04139564037323,0.9385054111480713,0.9669768081771003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54,11,20,219,20,87,17,45,3,17,29,30,22,0.040717220769518114,57.27,8.8,5.087581699346405,13.984375,1.0052846670150757,1.0493197956600704,0.9260656237602234,0.9428764780362447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,8,10,72,1,20,3,5,0,2,2,9,21,0.009422850412249705,51.38,11.0,5.463320463320463,19.0,1.004425287246704,1.0044813791910807,0.9246118068695068,0.9616340356213706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99,23,29,187,33,58,30,15,10,11,23,40,44,0.024691358024691357,50.36,11.4,4.992887624466571,32.916666666666664,1.0164967775344849,1.028484857082367,0.9259976148605347,0.9370726127373544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,14,31,163,38,65,48,23,5,20,17,49,39,0.04302477183833116,31.21,14.6,5.277777777777778,31.14814814814815,1.0343208312988281,1.0922691651753016,0.9304894804954529,0.9677046033052298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,0.0,1
108,21,32,232,33,73,32,20,9,13,19,29,19,0.009615384615384616,36.83,14.5,5.600263852242744,33.76,1.0149471759796143,1.007763812939326,0.9120221138000488,0.9644810394807295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49,10,36,239,24,86,29,31,7,15,15,31,48,0.029188779378316907,24.98,14.9,5.533163265306122,24.333333333333332,1.0062978267669678,1.0233223182814462,0.923747718334198,0.9675885393069341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
92,10,20,212,29,61,22,28,9,30,10,44,30,0.02331720193576771,52.39,10.6,4.958158995815899,22.97142857142857,1.060049295425415,1.0170721945009733,0.9041332006454468,0.9456255270375146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,0,8,28,34,6,31,11,1,1,8,7,7,0.060092449922958396,47.99,10.2,4.9950495049504955,24.416666666666668,1.0175926685333252,1.0051652292410533,0.9091669917106628,0.9772110310467806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85,23,20,265,26,76,33,28,15,16,3,54,46,0.007246376811594203,42.51,12.3,5.529850746268656,29.0,1.0106068849563599,1.0484617457670324,0.9215866923332214,0.971941102296114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
77,25,38,171,10,104,30,26,4,24,13,11,23,0.036881810561609385,65.86,9.6,4.3992673992674,26.529411764705884,1.0261424779891968,1.0214586465255073,0.9223822951316833,0.9624879604036157,0.9733285267845753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16222142113076254,0.0,0.0,0.16222142113076254,0.0,0.0,0.0,0.0,0.0,0.0,1
58,29,27,190,2,87,32,27,1,15,15,38,64,0.0464011691633175,43.36,14.1,4.8826945412311265,29.78125,1.0375322103500366,1.015475637772504,0.9073357582092285,0.9793948866426945,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,1
3,3,3,24,0,12,3,6,0,3,2,5,12,0.03739837398373984,40.45,11.1,5.22680412371134,15.571428571428571,1.004084825515747,1.003206491470337,0.9529442191123962,0.9615097145239512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53,34,33,160,9,126,30,29,1,22,15,34,41,0.007139857202855943,66.71,11.3,4.0432372505543235,31.838709677419356,1.0485459566116333,1.1168643832206726,0.8892675638198853,0.9672503050635842,0.3779644730092272,0.8819171036881969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259881576697424,0.0,0.2519763153394848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,5,4,24,0,7,1,3,0,0,3,1,3,0.017057569296375266,32.09,12.2,5.6521739130434785,16.0,1.0021859407424927,1.0024565696716308,0.982688307762146,0.970447450876236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51,2,7,99,0,40,6,14,0,7,9,16,18,0.022343821249430004,51.28,11.1,5.033519553072626,14.0,1.0038022994995117,1.009837073939187,0.8680541515350342,0.9397812022103204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57,7,16,121,36,86,19,25,5,24,5,4,43,0.03902439024390244,46.71,12.8,5.001457725947522,27.071428571428573,1.076926827430725,1.1874508778254191,0.9137026071548462,0.9821464376790183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59,22,23,209,20,81,27,36,8,23,13,48,58,0.01375,61.56,9.2,4.589076723016905,20.162790697674417,1.0173603296279907,1.0249334812164306,0.9136964082717896,0.9641863654057184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75,44,17,186,0,105,26,42,0,24,7,11,47,0.022249190938511326,72.66,7.0,4.4941176470588236,17.21818181818182,1.0121376514434814,1.007418628396659,0.9042252898216248,0.9626153750079018,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52,20,10,173,10,91,33,35,6,26,7,22,56,0.02214170692431562,54.12,10.0,4.911080711354309,19.333333333333332,1.027543306350708,1.036710193523994,0.9148339033126831,0.9586622977256775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74,11,37,246,21,76,50,28,9,23,16,41,26,0.03240907454087144,30.7,14.8,5.347715736040609,29.966666666666665,1.0192595720291138,1.0924784739812214,0.9113610982894897,0.9780543972464169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70,19,33,206,19,97,30,33,8,23,15,29,64,0.011904761904761904,42.51,12.3,5.1773981603153745,24.2,1.0230140686035156,1.0095701428020702,0.9069072604179382,0.9769372865557671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,22,24,216,10,129,17,36,4,20,9,4,49,0.016468785905783226,55.44,9.5,4.95078031212485,17.903846153846153,1.0017956495285034,1.0074902279623623,0.8998662829399109,0.9719005248376301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115,31,31,179,11,57,60,24,4,8,10,22,42,0.03159622486663931,30.5,14.9,5.618705035971223,26.833333333333332,1.0282635688781738,1.0263776183128357,0.9243404269218445,0.9610755403836568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119,27,48,240,7,93,41,26,6,15,15,37,46,0.007550018875047188,42.75,14.3,4.889277389277389,32.0,1.0074431896209717,1.0093476942607336,0.9070121049880981,0.978382605772752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,3,13,50,10,11,5,6,7,3,11,10,13,0.02708803611738149,29.38,15.3,5.242857142857143,30.125,1.0177931785583496,1.0079666674137115,0.9266785979270935,0.9641362598964146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79,27,28,195,12,62,34,24,3,9,11,38,79,0.032432432432432434,40.18,13.2,4.993514915693904,30.321428571428573,1.0237786769866943,1.013675406575203,0.9254366755485535,0.9727902054786682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45,4,18,75,6,22,17,22,1,10,10,12,29,0.04467987102717642,62.78,8.7,4.938375350140056,17.91304347826087,1.0807424783706665,1.3431629408960757,0.9273796081542969,0.9576413468881086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73,25,29,246,29,71,35,46,1,20,28,37,40,0.018061674008810574,64.41,8.1,4.750636132315521,19.148936170212767,1.0114911794662476,1.0036000884496248,0.9177165627479553,0.9767260241508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,0,3,14,0,5,0,1,1,0,0,2,0,0.0072992700729927005,33.75,13.6,5.325581395348837,23.5,1.1432092189788818,1.1940599083900452,0.9808047413825989,0.9658774733543396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,4,5,55,5,20,5,4,6,7,5,10,8,0.027777777777777776,8.58,23.3,5.409574468085107,42.8,1.0134121179580688,1.0110410928726197,0.9298974871635437,0.9481785148382187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53,15,26,226,29,82,38,23,37,20,11,14,28,0.049906716417910446,61.67,9.1,4.855282199710564,30.214285714285715,1.027204990386963,1.0046900019926184,0.9194316267967224,0.9608045555651188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,1
60,6,22,161,77,4,60,48,5,4,11,18,3,0.06206527554842162,66.03,7.5,4.9113924050632916,15.5,1.0095486640930176,1.1841452072064083,0.9031566977500916,0.9437751329463461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52,25,24,184,12,90,27,33,0,18,13,18,59,0.011292346298619825,67.08,9.1,4.279944289693593,24.352941176470587,1.0019954442977905,1.002422156788054,0.8805543184280396,0.9780920177698136,0.0,0.5669467095138409,0.0,0.0,0.0,0.0,0.0,0.5669467095138409,0.0,0.1889822365046136,0.0,0.5669467095138409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,34,21,185,24,97,37,29,5,29,16,23,22,0.018900343642611683,53.44,12.3,4.606060606060606,29.266666666666666,1.0219340324401855,1.0074748516082763,0.9186162352561951,0.9729904234409332,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1
47,6,35,202,20,50,25,24,21,6,18,37,32,0.025979945305378303,44.34,11.6,5.009230769230769,29.5,1.063704490661621,1.048353624343872,0.9294278621673584,0.9578063402857099,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,1
92,23,16,243,30,71,31,32,7,12,37,52,58,0.011764705882352941,41.19,12.9,5.033333333333333,26.285714285714285,1.0092304944992065,1.1122321329618756,0.9172024726867676,0.9745257761743333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,0,2,19,0,3,4,3,0,1,1,6,3,0.014962593516209476,30.87,12.7,5.55,17.25,1.0080233812332153,1.0237335860729218,0.9760915637016296,0.9744253555933634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
62,31,18,118,0,82,17,24,0,16,9,19,38,0.008672699849170438,64.04,10.3,4.5627062706270625,26.08,1.0053948163986206,1.0141939614948474,0.919896125793457,0.9788032008541955,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80,24,24,205,12,104,25,32,1,23,12,32,52,0.014214368036880523,52.49,10.6,4.927810650887574,18.76,1.0080256462097168,1.0139457491727977,0.9075742959976196,0.9593925547599792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,2,5,20,0,8,2,5,0,2,1,1,2,0.01838235294117647,48.3,10.1,5.090909090909091,14.0,1.0599654912948608,1.030711191041129,0.9416918754577637,0.9532831211884817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90,26,24,174,4,60,40,26,2,15,22,34,24,0.030044660982541615,29.59,15.2,5.399425287356322,27.24137931034483,1.0164395570755005,1.0057609206751774,0.9136713147163391,0.965891569852829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53,21,26,140,11,54,19,17,2,17,8,20,30,0.024697336561743343,40.28,13.2,5.215213358070501,24.16,1.0275461673736572,1.0365835919099695,0.9179912209510803,0.9728374928236008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,1,0,5,0,2,0,1,0,1,1,0,0,0.08653846153846154,71.31,5.4,4.722222222222222,10.5,1.0010979175567627,1.000903308391571,0.988359808921814,0.9656310677528381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25,10,10,70,45,31,43,30,5,6,5,10,12,0.07599517490952955,45.52,9.1,6.138755980861244,17.625,1.0744906663894653,1.1661756684382756,0.8976060152053833,0.9391475864078688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
61,17,21,153,53,50,41,38,9,8,11,20,30,0.047737650477376506,32.53,14.1,5.477346278317152,21.542857142857144,1.0398215055465698,1.1500466763973236,0.9220410585403442,0.9479666715082915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
100,23,15,204,10,85,11,36,1,16,21,48,40,0.03193087903831705,49.65,11.7,4.906175771971497,23.710526315789473,1.0301601886749268,1.0062875211238862,0.9172327518463135,0.9824602572541488,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,1
15,3,6,47,8,24,8,7,3,6,3,11,15,0.014856081708449397,48.33,12.2,4.681081081081081,21.5,1.001924991607666,1.0506154656410218,0.924528181552887,0.9546248912811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,9,0,1,0,0,0,0,1,0,1,0.02830188679245283,62.85,6.6,5.235294117647059,9.0,1.0021209716796875,1.0074699521064758,0.9952585697174072,0.9267309904098511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44,14,9,92,0,25,15,12,0,10,15,16,20,0.031193490054249547,42.21,12.5,5.235632183908046,19.5,1.0472990274429321,1.0135643482208252,0.9055805802345276,0.959354181038706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22,9,5,51,4,22,10,11,1,3,4,5,7,0.0218921032056294,63.8,8.3,4.818604651162791,19.384615384615383,1.007480502128601,1.0097951522240272,0.9261808395385742,0.973470613360405,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,6,13,195,20,60,27,28,9,12,27,36,52,0.024245002126754574,53.81,10.1,4.922740524781341,21.157894736842106,1.0068126916885376,1.0172220197590915,0.9261531829833984,0.9545885920524597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65,19,26,205,19,70,18,18,0,4,38,40,31,0.013146734520780322,37.54,14.3,5.470588235294118,29.28,1.0497171878814697,1.1102386372429984,0.9271607398986816,0.9603649194423969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25,1,5,105,11,48,6,20,2,12,6,13,32,0.01736552308343922,12.46,17.7,6.7973333333333334,14.827586206896552,1.011643409729004,1.02117499552275,0.923524022102356,0.9628746277756162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,2,10,1,4,1,3,1,2,4,7,2,0.07675438596491228,37.0,12.4,5.457142857142857,19.0,1.1268832683563232,1.1175858676433563,0.9665994644165039,0.959513525168101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73,12,22,184,26,77,45,32,5,18,7,21,50,0.017758484609313337,55.54,9.4,5.2839160839160835,21.5,1.0128264427185059,1.0116714668273925,0.9188235998153687,0.9571381931503614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
84,22,14,236,15,81,24,19,9,24,13,39,29,0.014887436456063908,38.45,13.9,5.197659297789337,23.36842105263158,1.0354249477386475,1.0059771900591643,0.9202303886413574,0.9476924294775183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83,29,30,206,15,74,35,22,0,19,16,27,55,0.008203799654576857,44.07,13.8,4.911609498680739,30.814814814814813,1.031095027923584,1.0353888352711995,0.9032002687454224,0.9780769731317248,0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
